Date,Open,High,Low,Close,Adj Close,Volume
20/12/18,9,9,9,9,9,47989
21/12/18,8.8,8.99,8.6,8.63,8.63,12853
24/12/18,8.8,9.1,8.8,9.1,9.1,4757
26/12/18,8.87,8.87,8.87,8.87,8.87,387
27/12/18,9,9,8.62,8.71,8.71,32370
28/12/18,9.1,9.16,8.6,9.15,9.15,20526
31/12/18,8.88,9.3,8.88,9.3,9.3,36704
02/01/19,9.05,9.1,8.8,9.04,9.04,52991
03/01/19,9.1,9.1,9.09,9.09,9.09,1534
04/01/19,9.12,9.3,8.91,8.91,8.91,12592
07/01/19,8.91,8.92,8.6,8.7,8.7,8327
08/01/19,8.94,8.98,8.46,8.47,8.47,83148
09/01/19,8.38,8.54,8.2,8.35,8.35,70154
10/01/19,8.4,8.59,8.33,8.35,8.35,19295
11/01/19,8.3,8.34,8.22,8.22,8.22,2673
14/01/19,8.47,8.47,8.35,8.35,8.35,2359
15/01/19,8.23,8.35,8.18,8.35,8.35,11191
16/01/19,8.16,8.16,8.1,8.13,8.13,37037
17/01/19,8.29,8.29,7.9,8.05,8.05,98639
18/01/19,8.07,8.3,8.07,8.27,8.27,20377
21/01/19,8.13,8.27,8.1,8.27,8.27,13341
22/01/19,8.27,8.27,8.01,8.11,8.11,48169
23/01/19,8.11,8.11,8.1,8.1,8.1,1210
24/01/19,8,8,8,8,8,1830
25/01/19,8,8.05,7.7,8,8,36020
28/01/19,8,8.2,8,8.2,8.2,21480
29/01/19,8.01,8.2,7.88,8.1,8.1,129007
30/01/19,8.09,8.35,8.09,8.3,8.3,29210
31/01/19,8.3,8.7,8.15,8.64,8.64,130972
01/02/19,8.54,8.62,8.36,8.57,8.57,26227
05/02/19,8.33,8.54,8.33,8.4,8.4,2070
06/02/19,8.56,8.56,8.24,8.28,8.28,10115
07/02/19,8.29,8.42,8.1,8.21,8.21,79524
08/02/19,8.5,8.5,8.01,8.16,8.16,15328
11/02/19,8.22,8.3,7.96,7.97,7.97,18208
12/02/19,8,8.02,7.9,7.91,7.91,30373
13/02/19,7.99,8,7.9,7.9,7.9,13996
14/02/19,7.9,7.9,7.8,7.82,7.82,94009
15/02/19,7.77,8.05,7.77,7.87,7.87,64643
18/02/19,8.08,8.09,8.04,8.04,8.04,701
19/02/19,7.92,8.05,7.84,7.99,7.99,15445
20/02/19,8.1,8.1,8.1,8.1,8.1,151
21/02/19,8.21,8.21,7.87,7.98,7.98,92826
22/02/19,8,8,7.8,7.83,7.83,124244
25/02/19,7.83,7.98,7.83,7.85,7.85,25868
26/02/19,7.86,8.14,7.86,8,8,120760
27/02/19,8.01,8.01,7.77,7.8,7.8,79926
28/02/19,7.8,7.8,7.7,7.7,7.7,51472
01/03/19,7.71,7.71,7.59,7.59,7.59,3859
04/03/19,7.6,7.6,7.28,7.29,7.29,21414
05/03/19,7.3,7.38,7,7,7,59178
06/03/19,7,7.05,6.9,7.02,7.02,129515
07/03/19,6.85,7,6.67,6.86,6.86,47021
08/03/19,6.88,6.88,6.7,6.83,6.83,22292
11/03/19,6.92,6.92,6.65,6.65,6.65,8117
12/03/19,6.65,6.65,6.49,6.55,6.55,69375
13/03/19,6.63,6.69,6.54,6.55,6.55,19903
14/03/19,6.5,6.5,6.38,6.38,6.38,15488
15/03/19,6.4,6.62,6.4,6.58,6.58,8977
19/03/19,6.6,6.61,6.6,6.6,6.6,795
20/03/19,6.7,6.7,6.5,6.57,6.57,5976
21/03/19,6.66,6.66,6.59,6.59,6.59,14794
22/03/19,6.5,6.59,6.4,6.55,6.55,134041
25/03/19,6.4,6.53,6.35,6.39,6.39,158293
26/03/19,6.43,6.44,6.42,6.42,6.42,12435
27/03/19,6.4,6.69,6.1,6.67,6.67,65205
28/03/19,6.75,6.75,6.75,6.75,6.75,100
29/03/19,7,7,6.65,6.81,6.81,321250
01/04/19,6.7,6.78,6.55,6.65,6.65,12379
02/04/19,6.6,6.6,6.6,6.6,6.6,3388
03/04/19,6.6,6.6,6.36,6.4,6.4,108331
04/04/19,6.4,6.4,6,6.36,6.36,97026
05/04/19,6.37,6.37,6.06,6.31,6.31,196384
08/04/19,6.39,6.39,6.3,6.3,6.3,51673
09/04/19,6.3,6.3,6,6.15,6.15,65303
10/04/19,6.16,6.16,6.01,6.12,6.12,25583
11/04/19,6.14,6.15,5.99,6,6,43570
12/04/19,6.15,6.18,5.87,6.11,6.11,90506
15/04/19,6.29,6.4,6.02,6.22,6.22,40136
16/04/19,6.16,6.36,6.15,6.31,6.31,6603
17/04/19,6.23,6.23,5.97,6.12,6.12,104368
22/04/19,6.15,6.19,6.02,6.17,6.17,59178
23/04/19,6.17,6.17,6.17,6.17,6.17,0
24/04/19,6.09,6.1,5.88,5.97,5.97,48447
25/04/19,5.97,6,5.85,5.92,5.92,359518
26/04/19,5.95,6.2,5.93,6.1,6.1,31125
29/04/19,6.15,6.32,6.01,6.29,6.29,166923
30/04/19,6.19,6.5,6,6.5,6.5,113955
02/05/19,6.73,6.73,6.1,6.34,6.34,92161
03/05/19,6.15,6.24,6.15,6.24,6.24,14002
06/05/19,6.12,6.13,6.12,6.13,6.13,3243
07/05/19,6.1,6.15,5.83,5.93,5.93,194878
08/05/19,6.03,6.04,5.95,5.96,5.96,117728
09/05/19,5.96,6.1,5.91,5.93,5.93,430884
10/05/19,5.81,6.05,5.81,5.91,5.91,62852
13/05/19,5.9,5.95,5.78,5.85,5.85,71142
14/05/19,5.91,5.91,5.9,5.9,5.9,79232
15/05/19,5.9,5.95,5.7,5.85,5.85,63571
16/05/19,5.9,6.1,5.85,6.1,6.1,36956
17/05/19,6.06,6.1,5.85,5.99,5.99,64284
20/05/19,5.85,6.04,5.85,6.01,6.01,36533
21/05/19,5.96,6.01,5.85,5.92,5.92,85066
22/05/19,6.01,6.01,5.95,5.95,5.95,2882
23/05/19,5.98,5.99,5.95,5.95,5.95,5500
24/05/19,5.81,5.81,5.8,5.81,5.81,65451
27/05/19,5.71,5.8,5.65,5.7,5.7,124149
28/05/19,5.77,5.77,5.61,5.65,5.65,218751
29/05/19,5.64,5.71,5.64,5.7,5.7,46754
30/05/19,5.75,5.8,5.62,5.8,5.8,54394
31/05/19,5.71,5.74,5.66,5.7,5.7,276433
03/06/19,5.63,5.64,5.62,5.63,5.63,50348
04/06/19,5.64,5.78,5.64,5.65,5.65,3111
05/06/19,5.64,5.7,5.54,5.6,5.6,66739
06/06/19,5.62,5.62,5.25,5.4,5.4,95530
07/06/19,5.46,5.82,5.41,5.5,5.5,23351
10/06/19,5.67,5.83,5.5,5.51,5.51,61104
11/06/19,5.68,5.68,5.5,5.52,5.52,72031
12/06/19,5.66,5.66,5.52,5.52,5.52,9232
13/06/19,5.54,5.54,5.49,5.51,5.51,7616
14/06/19,5.51,5.61,5.51,5.61,5.61,693151
17/06/19,5.65,5.73,5.65,5.73,5.73,287542
18/06/19,5.75,5.9,5.75,5.9,5.9,77107
19/06/19,5.96,5.96,5.69,5.7,5.7,837187
20/06/19,5.78,5.83,5.7,5.7,5.7,4482
21/06/19,5.66,5.69,5.5,5.67,5.67,52131
24/06/19,5.5,5.72,5.5,5.72,5.72,8332
25/06/19,5.72,5.8,5.56,5.8,5.8,28137
26/06/19,5.69,6,5.67,5.92,5.92,84112
27/06/19,5.92,6.03,5.81,5.92,5.92,47249
28/06/19,5.79,6.15,5.79,6.09,6.09,98103
01/07/19,6.03,6.05,5.95,6.03,6.03,46537
02/07/19,6.03,6.03,6.03,6.03,6.03,0
03/07/19,5.9,5.96,5.73,5.89,5.89,44903
04/07/19,5.71,5.81,5.71,5.81,5.81,38251
05/07/19,5.81,5.81,5.81,5.81,5.81,0
08/07/19,5.9,5.9,5.77,5.77,5.77,1736
09/07/19,5.73,5.73,5.69,5.69,5.69,5674
10/07/19,5.69,5.7,5.69,5.69,5.69,2143
11/07/19,5.78,5.78,5.71,5.75,5.75,3348
12/07/19,5.8,5.8,5.59,5.59,5.59,629
15/07/19,5.72,5.74,5.72,5.73,5.73,277
16/07/19,5.89,5.89,5.81,5.81,5.81,138412
17/07/19,5.67,5.67,5.52,5.58,5.58,33742
18/07/19,5.56,5.56,5.51,5.51,5.51,5687
19/07/19,5.51,5.57,5.51,5.52,5.52,47895
22/07/19,5.68,5.76,5.25,5.46,5.46,29599
23/07/19,5.5,5.63,5.48,5.48,5.48,1439
24/07/19,5.56,5.9,5.21,5.25,5.25,87893
25/07/19,5.31,5.5,5.31,5.43,5.43,9036
26/07/19,5.49,5.6,5.19,5.55,5.55,14483
29/07/19,5.58,5.62,5.42,5.59,5.59,7359
30/07/19,5.58,5.81,5.29,5.75,5.75,39227
31/07/19,5.58,6.18,5.37,5.97,5.97,84004
01/08/19,5.8,5.8,5.51,5.69,5.69,21921
02/08/19,5.7,5.7,5.47,5.49,5.49,12640
05/08/19,5.34,5.34,5.34,5.34,5.34,233
06/08/19,5.31,5.65,5.3,5.64,5.64,5200
07/08/19,5.66,5.66,5.37,5.4,5.4,20354
08/08/19,5.38,5.4,5.38,5.4,5.4,4211
09/08/19,5.41,5.42,5.3,5.35,5.35,4286
12/08/19,5.34,5.47,5.32,5.32,5.32,1129
13/08/19,5.23,5.23,5.19,5.23,5.23,61832
14/08/19,5.2,5.2,5.14,5.14,5.14,226859
15/08/19,5.1,5.14,4.89,4.98,4.98,92574
16/08/19,4.95,4.96,4.9,4.95,4.95,130724
19/08/19,5.08,5.11,4.86,4.92,4.92,82293
20/08/19,4.97,5.09,4.94,5.04,5.04,2012
21/08/19,5.05,5.05,5.05,5.05,5.05,160
22/08/19,5.06,5.09,5,5.09,5.09,50964
23/08/19,5.09,5.09,5.09,5.09,5.09,0
26/08/19,5.09,5.09,5.09,5.09,5.09,0
27/08/19,5.04,5.04,4.98,4.98,4.98,4391
28/08/19,4.95,4.95,4.89,4.89,4.89,107642
29/08/19,4.9,5.3,4.79,5.28,5.28,146682
30/08/19,5.28,5.58,5.07,5.39,5.39,99627
02/09/19,5.2,5.34,5.2,5.34,5.34,2167
03/09/19,5.2,5.43,5.2,5.41,5.41,30271
04/09/19,5.42,5.43,5.2,5.39,5.39,1378
05/09/19,5.29,5.29,5.2,5.2,5.2,50147
06/09/19,5.19,5.19,5.05,5.06,5.06,42851
09/09/19,5.08,5.08,4.98,5.01,5.01,57771
10/09/19,5.01,5.01,4.97,5,5,5513
11/09/19,5,5,4.75,4.93,4.93,74427
12/09/19,4.99,4.99,4.84,4.91,4.91,18181
13/09/19,4.9,5.05,4.78,4.96,4.96,31766
17/09/19,4.81,4.99,4.81,4.86,4.86,21336
18/09/19,4.99,4.99,4.86,4.89,4.89,14806
19/09/19,4.89,4.99,4.82,4.88,4.88,14326
20/09/19,4.82,4.88,4.73,4.75,4.75,171263
23/09/19,4.88,4.88,4.78,4.84,4.84,372830
24/09/19,4.78,4.89,4.76,4.89,4.89,105346
25/09/19,4.89,4.94,4.8,4.9,4.9,151875
26/09/19,4.9,5,4.85,5,5,300775
27/09/19,5,5.26,4.79,5.24,5.24,121751
30/09/19,5.24,5.43,4.9,5.41,5.41,296446
01/10/19,5.22,5.31,5.15,5.22,5.22,7440
02/10/19,5.19,5.25,5.17,5.17,5.17,7290
03/10/19,5.15,5.15,5.01,5.01,5.01,14486
04/10/19,5.01,5.01,5.01,5.01,5.01,0
07/10/19,4.97,5.17,4.95,4.96,4.96,1719
08/10/19,5.06,5.06,4.9,4.91,4.91,4913
09/10/19,5.02,5.02,4.87,4.97,4.97,2024
10/10/19,4.91,4.96,4.9,4.91,4.91,49262
11/10/19,4.94,4.94,4.9,4.9,4.9,31170
14/10/19,4.9,4.93,4.88,4.89,4.89,6850
15/10/19,4.88,4.9,4.88,4.89,4.89,1697
16/10/19,4.88,4.88,4.8,4.81,4.81,3253
17/10/19,4.89,4.89,4.77,4.78,4.78,108830
18/10/19,4.78,4.79,4.76,4.77,4.77,1810
21/10/19,4.89,4.89,4.73,4.74,4.74,43047
22/10/19,4.73,4.76,4.67,4.68,4.68,129920
23/10/19,4.82,4.83,4.74,4.75,4.75,1253
24/10/19,4.7,4.77,4.7,4.77,4.77,644
25/10/19,4.79,4.8,4.75,4.75,4.75,9505
28/10/19,4.75,4.95,4.75,4.95,4.95,1080
29/10/19,4.96,4.96,4.77,4.77,4.77,2040
30/10/19,4.91,5.25,4.79,5.23,5.23,13116
31/10/19,4.97,5.41,4.96,5.41,5.41,108210
01/11/19,5.22,5.23,5.22,5.23,5.23,1170
04/11/19,5.07,5.12,5.02,5.07,5.07,9093
05/11/19,5.02,5.02,4.97,4.97,4.97,10427
06/11/19,4.97,4.97,4.97,4.97,4.97,0
07/11/19,5.03,5.03,5.03,5.03,5.03,6000
